model,condition,subject_id,macro_f1,accuracy,n_epochs
SleepFM_FromScratch,EEG_ECG,mesa-sleep-0033,0.4685,0.6426,1080
SleepFM_FromScratch,EEG_ECG,mesa-sleep-0056,0.6579,0.7798,1439
SleepFM_FromScratch,EEG_ECG,mesa-sleep-0081,0.6932,0.7985,1199
SleepFM_FromScratch,EEG_ECG,mesa-sleep-0084,0.6352,0.7529,1199
SleepFM_FromScratch,EEG_ECG,mesa-sleep-0110,0.6612,0.7732,1319
SleepFM_FromScratch,EEG_ECG,mesa-sleep-0118,0.6978,0.7910,1199
SleepFM_FromScratch,EEG_ECG,mesa-sleep-0120,0.6278,0.7463,1490
SleepFM_FromScratch,EEG_ECG,mesa-sleep-0183,0.5984,0.7316,1439
SleepFM_FromScratch,EEG_ECG,mesa-sleep-0225,0.7992,0.8623,1079
SleepFM_FromScratch,EEG_ECG,mesa-sleep-0236,0.6389,0.8248,959
SleepFM_FromScratch,EEG_ECG,mesa-sleep-0271,0.6312,0.7418,1199
SleepFM_FromScratch,EEG_ECG,mesa-sleep-0282,0.6748,0.7551,1199
SleepFM_FromScratch,EEG_ECG,mesa-sleep-0318,0.7165,0.8402,1199
SleepFM_FromScratch,EEG_ECG,mesa-sleep-0319,0.7119,0.7238,839
SleepFM_FromScratch,EEG_ECG,mesa-sleep-0323,0.7528,0.8910,1199
SleepFM_FromScratch,EEG_ECG,mesa-sleep-0328,0.5821,0.7841,1205
SleepFM_FromScratch,EEG_ECG,mesa-sleep-0338,0.5559,0.7779,1319
SleepFM_FromScratch,EEG_ECG,mesa-sleep-0459,0.7365,0.8597,1559
SleepFM_FromScratch,EEG_ECG,mesa-sleep-0512,0.3638,0.7168,1199
SleepFM_FromScratch,EEG_ECG,mesa-sleep-0528,0.5907,0.7659,1079
SleepFM_FromScratch,EEG_ECG,mesa-sleep-0529,0.7629,0.8388,1439
SleepFM_FromScratch,EEG_ECG,mesa-sleep-0548,0.5961,0.6483,1079
SleepFM_FromScratch,EEG_ECG,mesa-sleep-0555,0.6052,0.6468,155
SleepFM_FromScratch,EEG_ECG,mesa-sleep-0563,0.7065,0.7732,1255
SleepFM_FromScratch,EEG_ECG,mesa-sleep-0628,0.6298,0.7448,1259
SleepFM_FromScratch,EEG_ECG,mesa-sleep-0688,0.5036,0.5535,1079
SleepFM_FromScratch,EEG_ECG,mesa-sleep-0705,0.5332,0.6254,1079
SleepFM_FromScratch,EEG_ECG,mesa-sleep-0715,0.7735,0.8329,1439
SleepFM_FromScratch,EEG_ECG,mesa-sleep-0727,0.5305,0.8024,1440
SleepFM_FromScratch,EEG_ECG,mesa-sleep-0747,0.5627,0.6888,1079
SleepFM_FromScratch,EEG_ECG,mesa-sleep-0755,0.7962,0.8524,1139
SleepFM_FromScratch,EEG_ECG,mesa-sleep-0762,0.7450,0.8625,1439
SleepFM_FromScratch,EEG_ECG,mesa-sleep-0771,0.3849,0.4975,1079
SleepFM_FromScratch,EEG_ECG,mesa-sleep-0860,0.6625,0.7234,1440
SleepFM_FromScratch,EEG_ECG,mesa-sleep-0863,0.6663,0.7728,1079
SleepFM_FromScratch,EEG_ECG,mesa-sleep-0889,0.7124,0.8193,1079
SleepFM_FromScratch,EEG_ECG,mesa-sleep-0917,0.6404,0.6935,1200
SleepFM_FromScratch,EEG_ECG,mesa-sleep-0921,0.6987,0.8515,1439
SleepFM_FromScratch,EEG_ECG,mesa-sleep-0928,0.6796,0.7930,1380
SleepFM_FromScratch,EEG_ECG,mesa-sleep-0976,0.6351,0.7681,1199
SleepFM_FromScratch,EEG_ECG,mesa-sleep-0979,0.6151,0.6642,1079
SleepFM_FromScratch,EEG_ECG,mesa-sleep-1030,0.7035,0.8185,1199
SleepFM_FromScratch,EEG_ECG,mesa-sleep-1048,0.7312,0.8552,1079
SleepFM_FromScratch,EEG_ECG,mesa-sleep-1080,0.6718,0.7445,1259
SleepFM_FromScratch,EEG_ECG,mesa-sleep-1087,0.7660,0.8318,1439
SleepFM_FromScratch,EEG_ECG,mesa-sleep-1098,0.7435,0.8348,1199
SleepFM_FromScratch,EEG_ECG,mesa-sleep-1102,0.5869,0.6673,1439
SleepFM_FromScratch,EEG_ECG,mesa-sleep-1127,0.5987,0.7144,1199
SleepFM_FromScratch,EEG_ECG,mesa-sleep-1139,0.6257,0.8014,1440
SleepFM_FromScratch,EEG_ECG,mesa-sleep-1215,0.6665,0.7225,1199
