model,condition,subject_id,macro_f1,accuracy,n_epochs
SleepFM_FromScratch,EEG_ONLY,mesa-sleep-0033,0.4672,0.6370,1080
SleepFM_FromScratch,EEG_ONLY,mesa-sleep-0056,0.6594,0.7798,1439
SleepFM_FromScratch,EEG_ONLY,mesa-sleep-0081,0.6928,0.7985,1199
SleepFM_FromScratch,EEG_ONLY,mesa-sleep-0084,0.6327,0.7512,1199
SleepFM_FromScratch,EEG_ONLY,mesa-sleep-0110,0.6607,0.7729,1319
SleepFM_FromScratch,EEG_ONLY,mesa-sleep-0118,0.6984,0.7916,1199
SleepFM_FromScratch,EEG_ONLY,mesa-sleep-0120,0.6254,0.7446,1490
SleepFM_FromScratch,EEG_ONLY,mesa-sleep-0183,0.5960,0.7300,1439
SleepFM_FromScratch,EEG_ONLY,mesa-sleep-0225,0.7989,0.8625,1079
SleepFM_FromScratch,EEG_ONLY,mesa-sleep-0236,0.6365,0.8231,959
SleepFM_FromScratch,EEG_ONLY,mesa-sleep-0271,0.6304,0.7413,1199
SleepFM_FromScratch,EEG_ONLY,mesa-sleep-0282,0.6736,0.7539,1199
SleepFM_FromScratch,EEG_ONLY,mesa-sleep-0318,0.7159,0.8406,1199
SleepFM_FromScratch,EEG_ONLY,mesa-sleep-0319,0.7102,0.7224,839
SleepFM_FromScratch,EEG_ONLY,mesa-sleep-0323,0.7524,0.8913,1199
SleepFM_FromScratch,EEG_ONLY,mesa-sleep-0328,0.5807,0.7830,1205
SleepFM_FromScratch,EEG_ONLY,mesa-sleep-0338,0.5546,0.7769,1319
SleepFM_FromScratch,EEG_ONLY,mesa-sleep-0459,0.7368,0.8603,1559
SleepFM_FromScratch,EEG_ONLY,mesa-sleep-0512,0.3618,0.7158,1199
SleepFM_FromScratch,EEG_ONLY,mesa-sleep-0528,0.5895,0.7649,1079
SleepFM_FromScratch,EEG_ONLY,mesa-sleep-0529,0.7635,0.8394,1439
SleepFM_FromScratch,EEG_ONLY,mesa-sleep-0548,0.5949,0.6473,1079
SleepFM_FromScratch,EEG_ONLY,mesa-sleep-0555,0.6039,0.6457,155
SleepFM_FromScratch,EEG_ONLY,mesa-sleep-0563,0.7070,0.7737,1255
SleepFM_FromScratch,EEG_ONLY,mesa-sleep-0628,0.6285,0.7438,1259
SleepFM_FromScratch,EEG_ONLY,mesa-sleep-0688,0.5025,0.5522,1079
SleepFM_FromScratch,EEG_ONLY,mesa-sleep-0705,0.5317,0.6240,1079
SleepFM_FromScratch,EEG_ONLY,mesa-sleep-0715,0.7743,0.8337,1439
SleepFM_FromScratch,EEG_ONLY,mesa-sleep-0727,0.5292,0.8014,1440
SleepFM_FromScratch,EEG_ONLY,mesa-sleep-0747,0.5613,0.6878,1079
SleepFM_FromScratch,EEG_ONLY,mesa-sleep-0755,0.7968,0.8530,1139
SleepFM_FromScratch,EEG_ONLY,mesa-sleep-0762,0.7456,0.8630,1439
SleepFM_FromScratch,EEG_ONLY,mesa-sleep-0771,0.3829,0.4961,1079
SleepFM_FromScratch,EEG_ONLY,mesa-sleep-0860,0.6611,0.7224,1440
SleepFM_FromScratch,EEG_ONLY,mesa-sleep-0863,0.6651,0.7718,1079
SleepFM_FromScratch,EEG_ONLY,mesa-sleep-0889,0.7113,0.8183,1079
SleepFM_FromScratch,EEG_ONLY,mesa-sleep-0917,0.6392,0.6925,1200
SleepFM_FromScratch,EEG_ONLY,mesa-sleep-0921,0.6975,0.8505,1439
SleepFM_FromScratch,EEG_ONLY,mesa-sleep-0928,0.6786,0.7920,1380
SleepFM_FromScratch,EEG_ONLY,mesa-sleep-0976,0.6337,0.7671,1199
SleepFM_FromScratch,EEG_ONLY,mesa-sleep-0979,0.6137,0.6628,1079
SleepFM_FromScratch,EEG_ONLY,mesa-sleep-1030,0.7022,0.8175,1199
SleepFM_FromScratch,EEG_ONLY,mesa-sleep-1048,0.7307,0.8546,1079
SleepFM_FromScratch,EEG_ONLY,mesa-sleep-1080,0.6704,0.7435,1259
SleepFM_FromScratch,EEG_ONLY,mesa-sleep-1087,0.7666,0.8324,1439
SleepFM_FromScratch,EEG_ONLY,mesa-sleep-1098,0.7439,0.8353,1199
SleepFM_FromScratch,EEG_ONLY,mesa-sleep-1102,0.5855,0.6658,1439
SleepFM_FromScratch,EEG_ONLY,mesa-sleep-1127,0.5973,0.7133,1199
SleepFM_FromScratch,EEG_ONLY,mesa-sleep-1139,0.6243,0.8004,1440
SleepFM_FromScratch,EEG_ONLY,mesa-sleep-1215,0.6652,0.7215,1199
