model,condition,subject_id,macro_f1,accuracy,n_epochs
SleepFM_FromScratch,ECG_ONLY,mesa-sleep-0033,0.1185,0.2287,1080
SleepFM_FromScratch,ECG_ONLY,mesa-sleep-0056,0.3982,0.5728,1439
SleepFM_FromScratch,ECG_ONLY,mesa-sleep-0081,0.2954,0.4598,1199
SleepFM_FromScratch,ECG_ONLY,mesa-sleep-0084,0.3248,0.4936,1199
SleepFM_FromScratch,ECG_ONLY,mesa-sleep-0110,0.4287,0.6294,1319
SleepFM_FromScratch,ECG_ONLY,mesa-sleep-0118,0.3865,0.5274,1199
SleepFM_FromScratch,ECG_ONLY,mesa-sleep-0120,0.1942,0.3678,1490
SleepFM_FromScratch,ECG_ONLY,mesa-sleep-0183,0.3584,0.5981,1439
SleepFM_FromScratch,ECG_ONLY,mesa-sleep-0225,0.3658,0.5128,1079
SleepFM_FromScratch,ECG_ONLY,mesa-sleep-0236,0.1895,0.3725,959
SleepFM_FromScratch,ECG_ONLY,mesa-sleep-0271,0.4126,0.6527,1199
SleepFM_FromScratch,ECG_ONLY,mesa-sleep-0282,0.3749,0.5682,1199
SleepFM_FromScratch,ECG_ONLY,mesa-sleep-0318,0.1763,0.3328,1199
SleepFM_FromScratch,ECG_ONLY,mesa-sleep-0319,0.3428,0.4957,839
SleepFM_FromScratch,ECG_ONLY,mesa-sleep-0323,0.2105,0.3852,1199
SleepFM_FromScratch,ECG_ONLY,mesa-sleep-0328,0.2974,0.4816,1205
SleepFM_FromScratch,ECG_ONLY,mesa-sleep-0338,0.3138,0.5248,1319
SleepFM_FromScratch,ECG_ONLY,mesa-sleep-0459,0.3942,0.7156,1559
SleepFM_FromScratch,ECG_ONLY,mesa-sleep-0512,0.1837,0.3284,1199
SleepFM_FromScratch,ECG_ONLY,mesa-sleep-0528,0.3624,0.5258,1079
SleepFM_FromScratch,ECG_ONLY,mesa-sleep-0529,0.3312,0.5124,1439
SleepFM_FromScratch,ECG_ONLY,mesa-sleep-0548,0.3158,0.4483,1079
SleepFM_FromScratch,ECG_ONLY,mesa-sleep-0555,0.3387,0.4968,155
SleepFM_FromScratch,ECG_ONLY,mesa-sleep-0563,0.3504,0.5085,1255
SleepFM_FromScratch,ECG_ONLY,mesa-sleep-0628,0.3385,0.5127,1259
SleepFM_FromScratch,ECG_ONLY,mesa-sleep-0688,0.1438,0.2756,1079
SleepFM_FromScratch,ECG_ONLY,mesa-sleep-0705,0.2817,0.4328,1079
SleepFM_FromScratch,ECG_ONLY,mesa-sleep-0715,0.3468,0.5284,1439
SleepFM_FromScratch,ECG_ONLY,mesa-sleep-0727,0.3052,0.5486,1440
SleepFM_FromScratch,ECG_ONLY,mesa-sleep-0747,0.3172,0.4627,1079
SleepFM_FromScratch,ECG_ONLY,mesa-sleep-0755,0.3278,0.5342,1139
SleepFM_FromScratch,ECG_ONLY,mesa-sleep-0762,0.3495,0.5288,1439
SleepFM_FromScratch,ECG_ONLY,mesa-sleep-0771,0.3381,0.5126,1079
SleepFM_FromScratch,ECG_ONLY,mesa-sleep-0860,0.2825,0.4843,1440
SleepFM_FromScratch,ECG_ONLY,mesa-sleep-0863,0.1987,0.3754,1079
SleepFM_FromScratch,ECG_ONLY,mesa-sleep-0889,0.3012,0.4182,1079
SleepFM_FromScratch,ECG_ONLY,mesa-sleep-0917,0.3158,0.5183,1200
SleepFM_FromScratch,ECG_ONLY,mesa-sleep-0921,0.3845,0.6356,1439
SleepFM_FromScratch,ECG_ONLY,mesa-sleep-0928,0.3672,0.5621,1380
SleepFM_FromScratch,ECG_ONLY,mesa-sleep-0976,0.3268,0.5358,1199
SleepFM_FromScratch,ECG_ONLY,mesa-sleep-0979,0.2879,0.4625,1079
SleepFM_FromScratch,ECG_ONLY,mesa-sleep-1030,0.3692,0.5427,1199
SleepFM_FromScratch,ECG_ONLY,mesa-sleep-1048,0.2848,0.4527,1079
SleepFM_FromScratch,ECG_ONLY,mesa-sleep-1080,0.3524,0.5326,1259
SleepFM_FromScratch,ECG_ONLY,mesa-sleep-1087,0.3894,0.6182,1439
SleepFM_FromScratch,ECG_ONLY,mesa-sleep-1098,0.1856,0.3574,1199
SleepFM_FromScratch,ECG_ONLY,mesa-sleep-1102,0.3702,0.5732,1439
SleepFM_FromScratch,ECG_ONLY,mesa-sleep-1127,0.3758,0.5815,1199
SleepFM_FromScratch,ECG_ONLY,mesa-sleep-1139,0.2928,0.4482,1440
SleepFM_FromScratch,ECG_ONLY,mesa-sleep-1215,0.2754,0.4567,1199
